Titre,Année de sortie,Type de jeu,Description,Note Metacritic,Console,Cover,Lien IGN,Lien Metacritic
Ronaldo V-Football,2000,Football,Un jeu de football mettant en vedette le célèbre joueur Ronaldo.,68,PS1,ps1,https://www.ign.com/games/ronaldo-v-football,https://www.metacritic.com/game/ronaldo-v-football
Colony Wars,1997,Simulation de combat spatial,Un jeu de simulation de combat spatial.,85,PS1,ps1,https://www.ign.com/games/colony-wars,https://www.metacritic.com/game/colony-wars
Moto Racer 2,1998,Course de moto,Un jeu de course de moto avec différents modes de jeu.,78,PS1,ps1,https://www.ign.com/games/moto-racer-2,https://www.metacritic.com/game/moto-racer-2
Tintin : Objectif Aventure,2001,Action-aventure,Un jeu d'action-aventure basé sur les aventures de Tintin.,69,PS1,ps1,https://www.ign.com/games/tintin-objectif-aventure,https://www.metacritic.com/game/tintin-objectif-aventure
Heart of Darkness,1998,Plateforme,Un jeu de plateforme cinématique avec une ambiance sombre et mystérieuse.,81,PS1,ps1,https://www.ign.com/games/heart-of-darkness,https://www.metacritic.com/game/heart-of-darkness
Xena : Warrior Princess,1999,Action-aventure,Un jeu d'action-aventure basé sur la série télévisée Xena la guerrière.,66,PS1,ps1,https://www.ign.com/games/xena-warrior-princess,https://www.metacritic.com/game/xena-warrior-princess
Bugs Bunny: Voyage à travers le temps,1999,Plateforme,Un jeu de plateforme avec Bugs Bunny.,72,PS1,ps1,https://www.ign.com/games/bugs-bunny-voyage-a-travers-le-temps,https://www.metacritic.com/game/bugs-bunny-voyage-a-travers-le-temps
Mickey's Wild Adventure,1996,Plateforme,Un jeu de plateforme avec Mickey Mouse.,75,PS1,ps1,https://www.ign.com/games/mickey-s-wild-adventure,https://www.metacritic.com/game/mickey-s-wild-adventure
Knockout Kings 99,1998,Boxe,Un jeu de boxe avec des boxeurs célèbres.,77,PS1,ps1,https://www.ign.com/games/knockout-kings-99,https://www.metacritic.com/game/knockout-kings-99
Gunfighter: La légende de Jesse James,2001,Action-aventure,Un jeu d'action-aventure basé sur la légende de Jesse James.,67,PS1,ps1,https://www.ign.com/games/gunfighter-la-legende-de-jesse-james,https://www.metacritic.com/game/gunfighter-la-legende-de-jesse-james
Demolition Racer,2000,Course de destruction,Un jeu de course où le but est de détruire les voitures des adversaires.,79,PS1,ps1,https://www.ign.com/games/demolition-racer,https://www.metacritic.com/game/demolition-racer
007 Le monde ne suffit pas,1998,Tir au pistolet optique,Un jeu de tir où vous utilisez un pistolet optique pour éliminer les ennemis.,81,PS1,ps1,https://www.ign.com/games/007-le-monde-ne-suffit-pas,https://www.metacritic.com/game/007-le-monde-ne-suffit-pas
Tomb Raider,1996,Action-aventure,Un jeu d'action-aventure où vous incarnez Lara Croft une archéologue aventurière.,86,PS1,ps1,https://www.ign.com/games/tomb-raider,https://www.metacritic.com/game/tomb-raider
Tomb Raider II,1997,Action-aventure,La suite de Tomb Raider avec de nouvelles aventures pour Lara Croft.,85,PS1,ps1,https://www.ign.com/games/tomb-raider-ii,https://www.metacritic.com/game/tomb-raider-ii
Tekken 2,1995,Combat,Un jeu de combat avec une variété de personnages et de styles de combat.,88,PS1,ps1,https://www.ign.com/games/tekken-2,https://www.metacritic.com/game/tekken-2
Tekken 3,1998,Combat,La suite de Tekken 2 avec de nouveaux personnages et des graphismes améliorés.,96,PS1,ps1,https://www.ign.com/games/tekken-3,https://www.metacritic.com/game/tekken-3
Rayman 2: The Great Escape,1999,Plateforme,Un jeu de plateforme en 3D avec Rayman.,91,PS1,ps1,https://www.ign.com/games/rayman-2-the-great-escape,https://www.metacritic.com/game/rayman-2-the-great-escape
Rayman,1995,Plateforme,Le jeu de plateforme original avec Rayman.,86,PS1,ps1,https://www.ign.com/games/rayman,https://www.metacritic.com/game/rayman
Rayman Rush,2002,Action et Course,Un jeu de course avec Rayman,62,PS1,ps1,https://www.ign.com/games/rayman-rush,https://www.metacritic.com/game/rayman-rush
Star Wars Episode I Jedi Power Battles,2000,Action,Un jeu d'action basé sur le film Star Wars Episode I.,76,PS1,ps1,https://www.ign.com/games/star-wars-episode-i-jedi-power-battles,https://www.metacritic.com/game/star-wars-episode-i-jedi-power-battles
Star Wars Episode I La menace fantôme ,1999,Action-aventure,Un jeu d'action-aventure basé sur le film Star Wars Episode I.,68,PS1,ps1,https://www.ign.com/games/star-wars-episode-i-la-menace-fantome,https://www.metacritic.com/game/star-wars-episode-i-la-menace-fantome
Die Hard Trilogy 2: Viva Las Vegas,2000,Action,Un jeu d'action avec trois types de gameplay différents.,65,PS1,ps1,https://www.ign.com/games/die-hard-trilogy-2-viva-las-vegas,https://www.metacritic.com/game/die-hard-trilogy-2-viva-las-vegas
Die Hard Trilogy,1996,Action,Un jeu d'action basé sur la trilogie de films Die Hard.,78,PS1,ps1,https://www.ign.com/games/die-hard-trilogy,https://www.metacritic.com/game/die-hard-trilogy
Oddworld : L'Odyssée d'Abe,1997,Plateforme,Un jeu de plateforme avec une ambiance unique et un gameplay innovant.,89,PS1,ps1,https://www.ign.com/games/oddworld-l-odyssee-d-abe,https://www.metacritic.com/game/oddworld-l-odyssee-d-abe
Gran Turismo 4,2004,Simulation de course,Un jeu de simulation de course réaliste avec une grande variété de voitures et de circuits.,89,PS2,ps2,https://www.ign.com/games/gran-turismo-4,https://www.metacritic.com/game/gran-turismo-4
Coupe du Monde FIFA 2002,2002,Sport (football),Un jeu de football basé sur la Coupe du Monde de la FIFA 2002.,76,PS2,ps2,https://www.ign.com/games/coupe-du-monde-fifa-2002,https://www.metacritic.com/game/coupe-du-monde-fifa-2002
Constantine,2005,Action-aventure,Un jeu d'action-aventure basé sur le film du même nom.,68,PS2,ps2,https://www.ign.com/games/constantine,https://www.metacritic.com/game/constantine
SOCOM II : U.S. Navy SEALs,2003,Tir tactique,Un jeu de tir tactique où vous dirigez une équipe d'élite des Navy SEALs.,85,PS2,ps2,https://www.ign.com/games/socom-ii-u-s-navy-seals,https://www.metacritic.com/game/socom-ii-u-s-navy-seals
Time Crisis 3,2003,Tir au pistolet optique,Un jeu de tir où vous utilisez un pistolet optique pour éliminer les ennemis.,79,PS2,ps2,https://www.ign.com/games/time-crisis-3,https://www.metacritic.com/game/time-crisis-3
Project Zero,2001,Horreur,Un jeu d'horreur où vous incarnez une jeune femme qui doit utiliser un appareil photo spécial pour combattre des fantômes.,88,PS2,ps2,https://www.ign.com/games/project-zero,https://www.metacritic.com/game/project-zero
Maximo,2001,Action-aventure,Un jeu d'action-aventure avec un chevalier qui doit sauver son royaume.,80,PS2,ps2,https://www.ign.com/games/maximo,https://www.metacritic.com/game/maximo
Burnout,2001,Course,Un jeu de course axé sur la vitesse et les accidents spectaculaires.,85,PS2,ps2,https://www.ign.com/games/burnout,https://www.metacritic.com/game/burnout
Black,2006,Tir à la première personne (FPS),Un jeu de tir à la première personne avec une action intense.,84,PS2,ps2,https://www.ign.com/games/black,https://www.metacritic.com/game/black
Crash Bandicoot : la vengeance de Cortex,2001,Plateforme,Un jeu de plateforme où Crash Bandicoot doit à nouveau affronter le Dr. Cortex.,80,PS2,ps2,https://www.ign.com/games/crash-bandicoot-la-vengeance-de-cortex,https://www.metacritic.com/game/crash-bandicoot-la-vengeance-de-cortex
SSX 3,2003,Course de snowboard,Un jeu de course de snowboard avec des figures acrobatiques et des environnements vastes.,88,PS2,ps2,https://www.ign.com/games/ssx-3,https://www.metacritic.com/game/ssx-3
SSX,2000,Course de snowboard,Le premier jeu de la série SSX qui a popularisé le genre.,87,PS2,ps2,https://www.ign.com/games/ssx,https://www.metacritic.com/game/ssx
Mortal Kombat: Mystification,2005,Combat,Un jeu de combat avec des personnages et des mouvements spéciaux emblématiques de la série Mortal Kombat.,79,PS2,ps2,https://www.ign.com/games/mortal-kombat-mystification,https://www.metacritic.com/game/mortal-kombat-mystification
GTA III,2001,Action-aventure,Un jeu en monde ouvert où vous incarnez un criminel dans la ville de Liberty City.,97,PS2,ps2,https://www.ign.com/games/gta-iii,https://www.metacritic.com/game/gta-iii
Metal Slug 3,2000,Run and gun,Un jeu de tir à défilement horizontal avec une action intense et un humour décalé.,88,PS2,ps2,https://www.ign.com/games/metal-slug-3,https://www.metacritic.com/game/metal-slug-3
Medal of Honor : Soleil Levant,2003,Tir à la première personne (FPS),Un jeu de tir à la première personne se déroulant pendant la Seconde Guerre mondiale dans le Pacifique.,85,PS2,ps2,https://www.ign.com/games/medal-of-honor-soleil-levant,https://www.metacritic.com/game/medal-of-honor-soleil-levant
The Matrix: Path of Neo,2005,Action,Un jeu d'action basé sur la trilogie de films Matrix où vous incarnez Neo.,80,PS2,ps2,https://www.ign.com/games/the-matrix-path-of-neo,https://www.metacritic.com/game/the-matrix-path-of-neo
Enter the Matrix,2003,Action,Un jeu d'action qui se déroule en parallèle des événements du film Matrix Reloaded.,74,PS2,ps2,https://www.ign.com/games/enter-the-matrix,https://www.metacritic.com/game/enter-the-matrix
Prince of Persia : Les Deux Royaume,2005,Action-aventure,Un jeu d'action-aventure avec un mélange de combat de plateforme et de résolution d'énigmes.,89,PS2,ps2,https://www.ign.com/games/prince-of-persia-les-deux-royaume,https://www.metacritic.com/game/prince-of-persia-les-deux-royaume
Prince of Persia : L'âme du guerrier,2004,Action-aventure,La suite de Prince of Persia : Les Sables du Temps avec un ton plus sombre et un gameplay plus axé sur le combat.,92,PS2,ps2,https://www.ign.com/games/prince-of-persia-l-ame-du-guerrier,https://www.metacritic.com/game/prince-of-persia-l-ame-du-guerrier
Prince of Persia : Les Sables du Temps,2003,Action-aventure,Un jeu d'action-aventure avec des éléments de plateforme et de résolution d'énigmes.,92,PS2,ps2,https://www.ign.com/games/prince-of-persia-les-sables-du-temps,https://www.metacritic.com/game/prince-of-persia-les-sables-du-temps
Pro Evolution Soccer 6,2006,Sport (football),Un jeu de football réaliste avec une jouabilité fluide.,86,PS2,ps2,https://www.ign.com/games/pro-evolution-soccer-6,https://www.metacritic.com/game/pro-evolution-soccer-6
Primal,2003,Action-aventure,Un jeu d'action-aventure avec une ambiance sombre et des combats intenses.,75,PS2,ps2,https://www.ign.com/games/primal,https://www.metacritic.com/game/primal
Le Seigneur des Anneaux : Le Retour du Roi,2003,Action-aventure,Un jeu d'action-aventure basé sur le film du même nom.,82,PS2,ps2,https://www.ign.com/games/le-seigneur-des-anneaux-le-retour-du-roi,https://www.metacritic.com/game/le-seigneur-des-anneaux-le-retour-du-roi
Le Seigneur des Anneaux : La Communauté de l'Anneau,2002,Action-aventure,Un jeu d'action-aventure basé sur le premier film de la trilogie du Seigneur des Anneaux.,80,PS2,ps2,https://www.ign.com/games/le-seigneur-des-anneaux-la-communaute-de-l-anneau,https://www.metacritic.com/game/le-seigneur-des-anneaux-la-communaute-de-l-anneau
James Bond 007 : Quitte ou Double,2004,Action,Un jeu d'action basé sur la franchise James Bond.,71,PS2,ps2,https://www.ign.com/games/james-bond-007-quitte-ou-double,https://www.metacritic.com/game/james-bond-007-quitte-ou-double
James Bond 007 : Nightfire,2002,Action,Un jeu d'action basé sur la franchise James Bond.,75,PS2,ps2,https://www.ign.com/games/james-bond-007-nightfire,https://www.metacritic.com/game/james-bond-007-nightfire
James Bond 007 : Espion pour cible,2001,Action,Un jeu d'action basé sur la franchise James Bond.,74,PS2,ps2,https://www.ign.com/games/james-bond-007-espion-pour-cible,https://www.metacritic.com/game/james-bond-007-espion-pour-cible
Final Fantasy X-2,2003,RPG,La suite de Final Fantasy X avec un système de combat plus axé sur l'action.,80,PS2,ps2,https://www.ign.com/games/final-fantasy-x-2,https://www.metacritic.com/game/final-fantasy-x-2
Final Fantasy X,2001,RPG,Un RPG avec une histoire émouvante et un système de combat innovant.,92,PS2,ps2,https://www.ign.com/games/final-fantasy-x,https://www.metacritic.com/game/final-fantasy-x
Project Eden,2001,Action-aventure,Un jeu d'action-aventure avec des éléments de résolution d'énigmes et de coopération.,78,PS2,ps2,https://www.ign.com/games/project-eden,https://www.metacritic.com/game/project-eden
Peter Jackson's King Kong : The Official Game of the Movie,2005,Action-aventure,Un jeu d'action-aventure basé sur le film King Kong de Peter Jackson.,81,PS2,ps2,https://www.ign.com/games/peter-jackson-s-king-kong-the-official-game-of-the-movie,https://www.metacritic.com/game/peter-jackson-s-king-kong-the-official-game-of-the-movie
Paris-Dakar Rally,2001,Course de rallye,Un jeu de course de rallye basé sur le célèbre rallye Paris-Dakar.,59,PS2,ps2,https://www.ign.com/games/paris-dakar-rally,https://www.metacritic.com/game/paris-dakar-rally
Virtua Tennis 4,2011,Sport (tennis),Un jeu de tennis arcade avec des graphismes réalistes et une jouabilité accessible.,69,PS3,ps3,https://www.ign.com/games/virtua-tennis-4,https://www.metacritic.com/game/virtua-tennis-4
Resistance 3,2011,Tir à la première personne (FPS),Un jeu de tir à la première personne se déroulant dans une Amérique post-apocalyptique envahie par les Chimères.,83,PS3,ps3,https://www.ign.com/games/resistance-3,https://www.metacritic.com/game/resistance-3
Sports Champions,2010,Sport (compilation),Une compilation de jeux de sport utilisant le PlayStation Move.,78,PS3,ps3,https://www.ign.com/games/sports-champions,https://www.metacritic.com/game/sports-champions
Call of Duty: Modern Warfare 2,2009,Tir à la première personne (FPS),Un jeu de tir à la première personne avec une campagne solo intense et un mode multijoueur populaire.,94,PS3,ps3,https://www.ign.com/games/call-of-duty-modern-warfare-2,https://www.metacritic.com/game/call-of-duty-modern-warfare-2
Buzz! Quiz World,2009,Quiz,Un jeu de quiz avec une grande variété de questions et de modes de jeu.,75,PS3,ps3,https://www.ign.com/games/buzz-quiz-world,https://www.metacritic.com/game/buzz-quiz-world
Uncharted 2: Among Thieves,2009,Action-aventure,Un jeu d'action-aventure avec des graphismes époustouflants et une histoire captivante.,96,PS3,ps3,https://www.ign.com/games/uncharted-2-among-thieves,https://www.metacritic.com/game/uncharted-2-among-thieves
Resident Evil 5,2009,Action-horreur,Un jeu d'action-horreur avec un mode coopératif et une ambiance tendue.,84,PS3,ps3,https://www.ign.com/games/resident-evil-5,https://www.metacritic.com/game/resident-evil-5
Saints Row 2,2008,Action-aventure,Un jeu en monde ouvert avec une action débridée et un humour décalé.,72,PS3,ps3,https://www.ign.com/games/saints-row-2,https://www.metacritic.com/game/saints-row-2
Grand Theft Auto IV,2008,Action-aventure,Un jeu en monde ouvert où vous incarnez un criminel dans la ville de Liberty City.,98,PS3,ps3,https://www.ign.com/games/grand-theft-auto-iv,https://www.metacritic.com/game/grand-theft-auto-iv
Mirror's Edge,2008,Action-plateforme,Un jeu d'action-plateforme avec une vue à la première personne et un gameplay basé sur le parkour.,81,PS3,ps3,https://www.ign.com/games/mirror-s-edge,https://www.metacritic.com/game/mirror-s-edge
Star Wars : Le Pouvoir de la Force,2008,Action,Un jeu d'action où vous incarnez un apprenti Sith avec des pouvoirs de la Force.,78,PS3,ps3,https://www.ign.com/games/star-wars-le-pouvoir-de-la-force,https://www.metacritic.com/game/star-wars-le-pouvoir-de-la-force
Uncharted 3: L'Illusion de Drake,2011,Action-aventure,Un jeu d'action-aventure avec des graphismes époustouflants et une histoire captivante.,92,PS3,ps3,https://www.ign.com/games/uncharted-3-l-illusion-de-drake,https://www.metacritic.com/game/uncharted-3-l-illusion-de-drake
Battlefield: Bad Company 2,2010,Tir à la première personne (FPS),Un jeu de tir à la première personne avec des environnements destructibles et un mode multijoueur intense.,88,PS3,ps3,https://www.ign.com/games/battlefield-bad-company-2,https://www.metacritic.com/game/battlefield-bad-company-2
God of War III,2010,Action-aventure,Un jeu d'action-aventure avec des combats épiques et des graphismes spectaculaires.,92,PS3,ps3,https://www.ign.com/games/god-of-war-iii,https://www.metacritic.com/game/god-of-war-iii
Portal 2,2011,Puzzle-plateforme,Un jeu de puzzle-plateforme avec un humour noir et un gameplay innovant.,95,PS3,ps3,https://www.ign.com/games/portal-2,https://www.metacritic.com/game/portal-2
Assassin's Creed II,2009,Action-aventure,Un jeu d'action-aventure se déroulant pendant la Renaissance italienne.,90,PS3,ps3,https://www.ign.com/games/assassins-creed-ii,https://www.metacritic.com/game/assassins-creed-ii
Rayman Origins,2011,Plateforme,Un jeu de plateforme en 2D avec des graphismes colorés et un gameplay coopératif.,90,PS3,ps3,https://www.ign.com/games/rayman-origins,https://www.metacritic.com/game/rayman-origins
Call of Duty: Black Ops 2,2012,Tir à la première personne (FPS),Un jeu de tir à la première personne se déroulant pendant la Guerre Froide.,83,PS3,ps3,https://www.ign.com/games/call-of-duty-black-ops-2,https://www.metacritic.com/game/call-of-duty-black-ops-2
Red Dead Redemption,2010,Action-aventure,Un jeu en monde ouvert se déroulant dans le Far West américain.,95,PS3,ps3,https://www.ign.com/games/red-dead-redemption,https://www.metacritic.com/game/red-dead-redemption
Watch Dogs,2014,Action-aventure,Un jeu en monde ouvert où vous incarnez un hacker dans la ville de Chicago.,77,PS3,ps3,https://www.ign.com/games/watch-dogs,https://www.metacritic.com/game/watch-dogs
Fallout: New Vegas,2010,RPG,Un RPG en monde ouvert se déroulant dans un Las Vegas post-apocalyptique.,84,PS3,ps3,https://www.ign.com/games/fallout-new-vegas,https://www.metacritic.com/game/fallout-new-vegas
LittleBigPlanet,2008,Plateforme,Un jeu de plateforme avec un éditeur de niveaux et un gameplay créatif.,95,PS3,ps3,https://www.ign.com/games/littlebigplanet,https://www.metacritic.com/game/littlebigplanet
GTA V,2014,Action-aventure,Un jeu en monde ouvert où vous incarnez un criminel dans la ville de Los Santos.,97,PS3,ps3,https://www.ign.com/games/gta-v,https://www.metacritic.com/game/gta-v
Assassin's Creed IV: Black Flag,2013,Action-aventure,Un jeu d'action-aventure à l'ère de la piraterie où vous incarnez Edward Kenway.,88,PS3,ps3,https://www.ign.com/games/assassins-creed-iv-black-flag,https://www.metacritic.com/game/assassins-creed-iv-black-flag
Batman: Arkham City,2011,Action-aventure,Un jeu d'action-aventure acclamé mettant en scène Batman dans Arkham City.,96,PS3,ps3,https://www.ign.com/games/batman-arkham-city,https://www.metacritic.com/game/batman-arkham-city
Battlefield 3,2011,Tir à la première personne (FPS),Un jeu de tir à la première personne emblématique avec des batailles multijoueurs épiques.,89,PS3,ps3,https://www.ign.com/games/battlefield-3,https://www.metacritic.com/game/battlefield-3
Battlefield 4,2013,Tir à la première personne (FPS),La suite de Battlefield 3 proposant des combats modernes intenses et des environnements destructibles.,81,PS3,ps3,https://www.ign.com/games/battlefield-4,https://www.metacritic.com/game/battlefield-4
Buzz! : Le Plus Malin Des Français,2008,Quiz,Un jeu de quiz convivial sur le thème de la culture générale française.,72,PS3,ps3,https://www.ign.com/games/buzz-le-plus-malin-des-francais,https://www.metacritic.com/game/buzz-le-plus-malin-des-francais
Disque Découverte,2010,Démonstration / Utilitaire,Un disque de démonstration et d'introduction aux fonctionnalités du PlayStation Move.,70,PS3,ps3,https://www.ign.com/games/disque-decouverte,https://www.metacritic.com/game/disque-decouverte
Tomb Raider,2013,Action-aventure,Le reboot de la célèbre franchise d'action-aventure retraçant les origines de Lara Croft.,86,PS3,ps3,https://www.ign.com/games/tomb-raider,https://www.metacritic.com/game/tomb-raider
Star Wars: Battlefront II - Elite Trooper Deluxe Edition,2017,Tir à la première personne (FPS),Édition Deluxe du jeu de tir FPS acclamé dans l'univers de Star Wars.,82,PS4,ps4,https://www.ign.com/games/star-wars-battlefront-ii-elite-trooper-deluxe-edition,https://www.metacritic.com/game/star-wars-battlefront-ii-elite-trooper-deluxe-edition
CTR: Crash Team Racing Nitro-Fueled,2019,Course de karting,"Le remake de CTR, un jeu de course de karting fun.",85,PS4,ps4,https://www.ign.com/games/ctr-crash-team-racing-nitro-fueled,https://www.metacritic.com/game/ctr-crash-team-racing-nitro-fueled
It Takes Two,2021,Aventure-coopératif,Un jeu d'aventure acclamé conçu spécifiquement pour la coopération.,89,PS4,ps4,https://www.ign.com/games/it-takes-two,https://www.metacritic.com/game/it-takes-two
Red Dead Redemption 2,2018,Action-aventure,L'épopée western en monde ouvert de Rockstar.,97,PS4,ps4,https://www.ign.com/games/red-dead-redemption-2,https://www.metacritic.com/game/red-dead-redemption-2
Metro Exodus,2019,FPS / Survival Horror,Un FPS post-apocalyptique survival horror acclamé.,83,PS4,ps4,https://www.ign.com/games/metro-exodus,https://www.metacritic.com/game/metro-exodus
Watch Dogs Legion,2020,Action-aventure / Tir FPS,Jeu d'action-aventure en monde ouvert où l'on incarne n'importe quel personnage.,70,PS4,ps4,https://www.ign.com/games/watch-dogs-legion,https://www.metacritic.com/game/watch-dogs-legion
Horizon Zero Dawn,2017,Action-aventure,Un jeu d'action-aventure post-apocalyptique en monde ouvert avec des créatures mécaniques.,89,PS4,ps4,https://www.ign.com/games/horizon-zero-dawn,https://www.metacritic.com/game/horizon-zero-dawn
Grand Theft Auto V,2014,Action-aventure,"L'édition PS4 de GTA V, un jeu en monde ouvert acclamé.",97,PS4,ps4,https://www.ign.com/games/grand-theft-auto-v,https://www.metacritic.com/game/grand-theft-auto-v
Marvel's Guardians of the Galaxy,2021,Action-aventure,Un jeu d'action-aventure acclamé se déroulant dans l'univers Marvel.,81,PS5,ps5,https://www.ign.com/games/marvel-s-guardians-of-the-galaxy,https://www.metacritic.com/game/marvel-s-guardians-of-the-galaxy
The Last of Us Part II Remastered,2024,Action-aventure,Édition remasterisée du chef-d'œuvre de Naughty Dog.,90,PS5,ps5,https://www.ign.com/games/the-last-of-us-part-ii-remastered,https://www.metacritic.com/game/the-last-of-us-part-ii-remastered
Marvel's Spider-Man: Miles Morales,2020,Action-aventure / Monde ouvert,Un spin-off acclamé de la série Spider-Man se déroulant à Noël.,85,PS5,ps5,https://www.ign.com/games/marvel-s-spider-man-miles-morales,https://www.metacritic.com/game/marvel-s-spider-man-miles-morales
Marvel's Spider-Man 2,2023,Action-aventure / Monde ouvert,La suite épique où Peter et Miles s'unissent.,90,PS5,ps5,https://www.ign.com/games/marvel-s-spider-man-2,https://www.metacritic.com/game/marvel-s-spider-man-2
Kena: Bridge of Spirits,2021,Action-aventure,Un jeu d'action-aventure charmant avec des graphismes de style Pixar.,81,PS5,ps5,https://www.ign.com/games/kena-bridge-of-spirits,https://www.metacritic.com/game/kena-bridge-of-spirits
The Last of Us Part I,2022,Action-aventure,Un remake complet du jeu légendaire pour PS5.,89,PS5,ps5,https://www.ign.com/games/the-last-of-us-part-i,https://www.metacritic.com/game/the-last-of-us-part-i
Split Fiction,2025,Aventure / Plateforme,Split Fiction est le nouveau jeu des studios Hazelight de Josef Fares.,91,PS5,ps5,https://www.ign.com/games/split-fiction,https://www.metacritic.com/game/split-fiction
Star Wars Jedi: Survivor,2023,Action-aventure / Souls-like,La suite des aventures de Cal Kestis.,85,PS5,ps5,https://www.ign.com/games/star-wars-jedi-survivor,https://www.metacritic.com/game/star-wars-jedi-survivor
Star Wars Outlaws,2024,Action-aventure / Monde ouvert,Un jeu Star Wars en monde ouvert axé sur la contrebande.,75,PS5,ps5,https://www.ign.com/games/star-wars-outlaws,https://www.metacritic.com/game/star-wars-outlaws
A Plague Tale – Collection,2024,Compil Action-aventure,Compilation incluant Innocence et Requiem.,86,PS5,ps5,https://www.ign.com/games/a-plague-tale-collection,https://www.metacritic.com/game/a-plague-tale-collection
LEGO Star Wars: The Skywalker Saga,2022,Action-aventure / LEGO,Compilation LEGO couvrant les 9 films de la saga.,82,PS5,ps5,https://www.ign.com/games/lego-star-wars-the-skywalker-saga,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga
Battlefield 2: Modern Combat,2005,Tir à la première personne (FPS),"Sortit juste après Battlefield 2 sur PC, le jeu intègre une campagne solo.",77,PS2,ps2,https://www.ign.com/game/battlefield-2-modern-combat,https://www.metacritic.com/game/battlefield-2-modern-combat
Time Crisis 2,2001,Tir au pistolet optique,Un jeu de tir où vous utilisez un pistolet optique pour éliminer les ennemis.,81,PS2,ps2,https://www.ign.com/games/time-crisis-ii,https://www.metacritic.com/game/time-crisis-ii
