Titre,Année de sortie,Type de jeu,Description,Note Metacritic,Console,Cover,Lien IGN,Lien Metacritic
V-Rally,1997,Course de rallye,"Pionnier de la course de rallye sur console, V-Rally est sorti sur PlayStation en 1997 et a marqué son époque par sa réalisation technique impressionnante. Le titre propose de piloter les voitures emblématiques du championnat du monde à travers un grand nombre de pays aux tracés exigeants. Il intègre des conditions météorologiques variées ainsi que des effets de lumière innovants pour l'époque. Son comportement routier nerveux et son mode deux joueurs en écran séparé en ont fait un véritable best-seller.",82,PS1,v-rally,https://www.ign.com/games/v-rally,https://www.metacritic.com/game/v-rally
Formula One,1996,Course de Formule 1,"Développé par Psygnosis et sorti en 1996, Formula One est la référence incontournable qui a popularisé la simulation de F1 sur la première console de Sony. Le titre bénéficie des licences officielles de la FIA, incluant l'intégralité des écuries, des pilotes et des circuits de la saison 1995. Les commentaires dynamiques réalisés par de vrais journalistes sportifs renforcent considérablement l'immersion des courses. Son mélange équilibré entre accessibilité arcade et réglages techniques poussés a conquis des millions de joueurs.",77,PS1,formula-one,https://www.ign.com/games/formula-one,https://www.metacritic.com/game/formula-one
Porsche Challenge,1997,Course,"Développé par le studio SCEE Studio Soho et sorti en 1997, Porsche Challenge est un jeu de course proposant de piloter exclusivement la célèbre Porsche Boxster. Le titre permet de choisir parmi plusieurs pilotes aux personnalités bien distinctes, influençant légèrement le comportement du véhicule. L'une de ses plus grandes innovations réside dans ses tracés interactifs dont l'itinéraire évolue en cours de compétition selon vos performances. Ses graphismes fluides et sa conduite grisante en font un titre marquant de la PlayStation.",76,PS1,porsche-challenge,https://www.ign.com/games/porsche-challenge,https://www.metacritic.com/game/porsche-challenge
Parasite Eve II,1999,Action-RPG,"Sorti en 2000 sur PlayStation, Parasite Eve II est un survival horror à l'ambiance cinématographique combinant habilement horreur et éléments de RPG. Le joueur y retrouve Aya Brea, désormais agent de la brigade M.I.T.O., confrontée à une nouvelle éruption de créatures néo-mitochondriales à Los Angeles et dans le désert du Mojave. Le gameplay délaisse le système de combat actif du premier opus pour adopter une prise en main plus proche d'un Resident Evil enrichie par l'utilisation de pouvoirs psychiques. C'est une œuvre sombre et captivante portée par une réalisation technique remarquable.",83,PS1,parasite-eve-2,https://www.ign.com/games/parasite-eve-ii,https://www.metacritic.com/game/parasite-eve-ii
Roswell Conspiracies: Aliens Myths & Legends,2000,Action-aventure,"Inspiré de la série animée éponyme, Roswell Conspiracies: Aliens Myths & Legends est sorti en 2001 sur la console de Sony. Le joueur incarne Nick Logan, un agent œuvrant au sein d'une organisation secrète chargée d'enquêter sur la présence d'extraterrestres cachés parmi les humains. Le gameplay mêle tir à la troisième personne, exploration et résolution d'énigmes dans des environnements variés allant de villes sombres à des complexes secrets. C'est une aventure d'action mystérieuse qui ravira les amateurs d'histoires de conspirations et de science-fiction.",65,PS1,ps1,https://www.ign.com/games/roswell-conspiracies-aliens-myths-legends,https://www.metacritic.com/game/roswell-conspiracies-aliens-myths-legends
Canal + Premier Manager,1998,Gestion sportive,"Canal + Premier Manager, sorti à la fin des années 90 sur PlayStation, offre aux amateurs de football une simulation complète de gestion de club. Le jeu permet de prendre les commandes d'une équipe professionnelle afin d'en gérer la tactique, le recrutement de joueurs ainsi que les finances du stade. La présence du label Canal + apporte un cachet télévisuel familier pour le public francophone avec des menus clairs et intuitifs. C'est un titre idéal pour les passionnés désireux d'endosser le rôle d'entraîneur-manager.",70,PS1,ps1,https://www.ign.com/games/canal-premier-manager,https://www.metacritic.com/game/canal-premier-manager
Ronaldo V-Football,2000,Football,"Sorti en 1999 sur PS1, Ronaldo V-Football est une simulation de football parrainée par le légendaire attaquant brésilien Ronaldo Nazário. Le titre propose plus de 64 sélections nationales compétitives et une grande variété de compétitions, dont des tournois internationaux sur mesure. Les graphismes soignés et les animations réalistes pour l'époque retransmettent bien la nervosité des matchs sur le terrain. C'est un jeu sportif accessible et dynamique qui a marqué la génération de la première PlayStation.",68,PS1,ps1,https://www.ign.com/games/ronaldo-v-football,https://www.metacritic.com/game/ronaldo-v-football
Colony Wars,1997,Simulation de combat spatial,"Développé par le studio Psygnosis et sorti en 1997, Colony Wars est un simulateur de combat spatial époustouflant pour la PlayStation. Le joueur y prend le manche d'un chasseur au sein de la Ligue des Mondes Libres en lutte contre la tyrannie de l'Empire Terrestre. La campagne solo propose un système de missions à arborescence dynamique où chaque défaite ou victoire modifie le cours du conflit. Ses effets visuels spectaculaires et son univers SF captivant en font un joyau de la console.",85,PS1,ps1,https://www.ign.com/games/colony-wars,https://www.metacritic.com/game/colony-wars
Moto Racer 2,1998,Course de moto,"Paru en 1998, Moto Racer 2 est un jeu de course de motos particulièrement populaire qui permet d'affronter des circuits en motocross comme en superbike. Il enrichit considérablement la recette de son prédécesseur grâce à la présence d'un éditeur de pistes d'une grande simplicité d'utilisation. Les sensations de vitesse sont excellentes et le titre propose un grand nombre de paysages variés à travers le monde. C'est un grand classique de la console pour les amateurs d'asphalte et de saut de bosses.",78,PS1,ps1,https://www.ign.com/games/moto-racer-2,https://www.metacritic.com/game/moto-racer-2
Tintin : Objectif Aventure,2001,Action-aventure,"Sorti en 2001 sur PS1, Tintin : Objectif Aventure plonge le célèbre reporter d'Hergé dans une grande aventure en plateforme 3D. Suite à une invention du Professeur Tournesol, Tintin se remémore ses plus célèbres péripéties à travers le monde, du Moyen-Orient à l'Amérique du Sud. Le joueur explore divers environnements en sautant, résolvant de petites énigmes et esquivant une galerie d'ennemis emblématiques. C'est un titre coloré et très fidèle à l'univers visuel des bandes dessinées d'origine.",69,PS1,ps1,https://www.ign.com/games/tintin-objectif-aventure,https://www.metacritic.com/game/tintin-objectif-aventure
Heart of Darkness,1998,Plateforme,"Heart of Darkness, chef-d'œuvre développé par Éric Chahi et sorti en 1998, est un jeu d'action-plateforme d'une beauté exceptionnelle. On y suit l'histoire d'Andy, un jeune garçon qui s'enfonce dans le sombre monde des ombres pour secourir son chien Whisky. Le titre impressionne par ses cinématiques en synthèse magnifiques et ses animations d'une précision remarquable à la main. Malgré une difficulté relevée, son ambiance envoûtante et son orchestre symphonique en font un incontournable absolu.",81,PS1,ps1,https://www.ign.com/games/heart-of-darkness,https://www.metacritic.com/game/heart-of-darkness
Xena : Warrior Princess,1999,Action-aventure,"Adapté de la célèbre série télévisée des années 90, Xena : Warrior Princess est un jeu d'action à la troisième personne sorti en 1999. On y incarne la redoutable guerrière dans une quête mythologique pour sauver sa compagne Gabrielle des griffes d'une sorcière maléfique. Le gameplay repose sur des combats au sabre ainsi que sur l'utilisation stratégique du chakram, son arme de jet emblématique. C'est un titre d'action plaisant qui plaira tout particulièrement aux nostalgiques du show TV.",66,PS1,ps1,https://www.ign.com/games/xena-warrior-princess,https://www.metacritic.com/game/xena-warrior-princess
Bugs Bunny: Voyage à travers le temps,1999,Plateforme,"Sorti en 1999 sur PlayStation, Bugs Bunny: Voyage à travers le temps propose une aventure de plateforme riche et hilarante. À la suite d'une erreur d'aiguillage temporel, Bugs Bunny se retrouve égaré dans différentes époques allant du Moyen Âge à l'Âge de Pierre. Le joueur doit explorer de vastes niveaux en 3D, récolter des réveils et affronter des personnages cultes des Looney Tunes comme Marvin le Martien ou Sam le Pirate. C'est un jeu extrêmement drôle, varié et très respectueux du dessin animé original.",72,PS1,ps1,https://www.ign.com/games/bugs-bunny-voyage-a-travers-le-temps,https://www.metacritic.com/game/bugs-bunny-voyage-a-travers-le-temps
Mickey's Wild Adventure,1996,Plateforme,"Mickey's Wild Adventure, paru en 1995 sur PlayStation, remanie le légendaire jeu de plateforme 16 bits sorti sous le nom de Mickey Mania. Le joueur y traverse les décors des courts-métrages d'animation les plus célèbres de Mickey Mouse, depuis Steamboat Willie jusqu'au Prince et le Pauvre. Graphiquement superbe, le jeu propose une expérience colorée riche en sauts millimétrés et en énigmes accessibles. C'est un véritable hommage à l'histoire visuelle de la mascotte de Disney.",75,PS1,ps1,https://www.ign.com/games/mickey-s-wild-adventure,https://www.metacritic.com/game/mickey-s-wild-adventure
Knockout Kings 99,1998,Boxe,"Sorti en 1998, Knockout Kings 99 est la première grande simulation de boxe développée par EA Sports sur consoles de salon. Le jeu rassemble des légendes incontournables du noble art telles que Muhammad Ali, Evander Holyfield ou Sugar Ray Leonard. Il propose un mode carrière particulièrement complet permettant d'entraîner son propre boxeur pour le hisser au sommet de la hiérarchie mondiale. Avec ses animations réalistes et ses combats techniques, le titre a posé les bases des futures simulations de combat.",77,PS1,ps1,https://www.ign.com/games/knockout-kings-99,https://www.metacritic.com/game/knockout-kings-99
Gunfighter: La légende de Jesse James,2001,Action-aventure,"Développé par Rebellion et sorti en 2001, Gunfighter: La légende de Jesse James est un jeu de tir au pistolet optique sur PS1. Dans la peau du célèbre hors-la-loi, le joueur doit défier une armée de bandits à travers des villes du Far West et des saloons animés. Utilisant le pistolet G-Con, le titre privilégie l'action frénétique avec un système de couverture pour recharger au moment opportun. C'est une expérience arcade très dynamique pour les passionnés de westerns.",67,PS1,ps1,https://www.ign.com/games/gunfighter-la-legende-de-jesse-james,https://www.metacritic.com/game/gunfighter-la-legende-de-jesse-james
Demolition Racer,2000,Course de destruction,"Demolition Racer, sorti sur PlayStation en 1999, combine la frénésie des courses automobiles avec la destruction brutale de véhicules. Le but n'est pas seulement de franchir la ligne d'arrivée en premier, mais également d'infliger d'immenses dégâts à ses adversaires pour accumuler des points. Le jeu offre un moteur physique de déformation spectaculaire et des circuits remplis de tremplins et d'obstacles. C'est un défouloir idéal pour les amateurs d'arènes de démolition et de tôles froissées.",79,PS1,ps1,https://www.ign.com/games/demolition-racer,https://www.metacritic.com/game/demolition-racer
007 Le monde ne suffit pas,1998,Tir au pistolet optique,"Basé sur le film éponyme de la saga James Bond, 007 Le monde ne suffit pas est sorti sur PlayStation à la fin de l'année 2000. Ce jeu de tir à la première personne met le joueur dans la peau de l'agent 007 à travers des missions d'infiltration et d'action intense aux quatre coins du globe. L'arsenal complet comprend de nombreux gadgets hi-tech iconiques comme le grappin ou les lunettes X-Ray. C'est une adaptation très fidèle au long-métrage qui offre une excellente ambiance d'espionnage.",81,PS1,ps1,https://www.ign.com/games/007-le-monde-ne-suffit-pas,https://www.metacritic.com/game/007-le-monde-ne-suffit-pas
Tomb Raider,1996,Action-aventure,"Monument fondateur du jeu d'action-aventure en 3D sorti en 1996, Tomb Raider introduit la légendaire archéologue Lara Croft. Le joueur explore des ruines antiques oubliées, des pyramides égyptiennes aux cités perdues, en résolvant d'incroyables énigmes architecturales. Le gameplay associe une plateforme millimétrée au quadrillage précis à des affrontements contre des créatures sauvages et des mercenaires. Son ambiance mystérieuse et sa réalisation révolutionnaire pour l'époque en font une œuvre majeure de l'histoire du jeu vidéo.",86,PS1,ps1,https://www.ign.com/games/tomb-raider,https://www.metacritic.com/game/tomb-raider
Tomb Raider II,1997,Action-aventure,"Sorti dès 1997, Tomb Raider II confirme le phénomène mondial entourant Lara Croft en l'emmenant explorer les quatre coins de la planète. De la grande Muraille de Chine aux canaux de Venise en passant par les profondeurs de la mer, les environnements sont plus vastes et variés que jamais. Cet épisode met davantage l'accent sur les combats contre des mercenaires armés et introduit la conduite de véhicules comme le motonautisme. C'est un sommet de la franchise sur la première console de Sony.",85,PS1,ps1,https://www.ign.com/games/tomb-raider-ii,https://www.metacritic.com/game/tomb-raider-ii
Tekken 2,1995,Combat,"Incontournable jeu de combat en 3D paru en 1996 sur PlayStation, Tekken 2 consolide le succès phénoménal de la franchise de Bandai Namco. Avec un casting élargi comptant plus de 20 combattants aux styles d'arts martiaux uniques, le titre offre une technicité impressionnante pour l'époque. Son système d'enchaînements et de prises spectaculaires s'accompagne d'un mode histoire agrémenté de magnifiques cinématiques de fin. C'est un jeu mythique qui a durablement marqué toute une génération de joueurs sur console.",88,PS1,ps1,https://www.ign.com/games/tekken-2,https://www.metacritic.com/game/tekken-2
Tekken 3,1998,Combat,"Chef-d'œuvre absolu de la baston 3D sorti en 1998, Tekken 3 repousse les limites techniques de la PlayStation 1 de façon spectaculaire. Il introduit un système de déplacement latéral inédit ainsi que des personnages cultes comme Jin Kazama, Eddy Gordo ou Ling Xiaoyu. Le jeu se distingue également par la présence de modes bonus mémorables tels que le Tekken Force et le Tekken Ball. Sa fluidité légendaire à 60 images par seconde en fait l'un des plus grands jeux de la console.",96,PS1,ps1,https://www.ign.com/games/tekken-3,https://www.metacritic.com/game/tekken-3
Rayman 2: The Great Escape,1999,Plateforme,"Rayman 2: The Great Escape, sorti en 1999, fait passer la mascotte d'Ubisoft à la 3D avec une maîtrise technique et artistique époustouflante. Le joueur y incarne Rayman luttant contre l'invasion des Pirates-Robots menés par le terrible Capitaine Barbe-Tranchante. Les niveaux débordent d'idées originales, oscillant entre plateforme poétique, glissades vertigineuses et chevauchées d'obus à pattes. C'est une merveille de game design portée par une bande-son enchanteresse et magique.",91,PS1,ps1,https://www.ign.com/games/rayman-2-the-great-escape,https://www.metacritic.com/game/rayman-2-the-great-escape
Rayman,1995,Plateforme,"Sorti en 1995 sur PS1, le premier Rayman est une œuvre d'art de la plateforme en 2D aux graphismes dessinés à la main absolument somptueux. On y découvre un monde enchanté menacé par le vil Mister Dark, où Rayman doit libérer les Electoons capturés dans des cages. Malgré sa direction artistique colorée et enfantine, le jeu propose un défi de plateforme exigeant exigeant une précision redoutable. Ses musiques mémorables et son univers unique en ont fait un classique immédiat.",86,PS1,ps1,https://www.ign.com/games/rayman,https://www.metacritic.com/game/rayman
Rayman Rush,2002,Action et Course,"Rayman Rush est un jeu de course de plateforme frénétique sorti sur la première PlayStation en 2002. Issu de l'univers de Rayman 2, il propose d'affronter des adversaires sur des parcours d'obstacles truffés de pièges et de bonus. Les joueurs doivent sprinter, sauter et glisser à toute vitesse pour franchir la ligne d'arrivée en premier ou accomplir les meilleurs temps. C'est un titre idéal pour des sessions multijoueurs rapides et compétitives entre amis.",62,PS1,ps1,https://www.ign.com/games/rayman-rush,https://www.metacritic.com/game/rayman-rush
Star Wars Episode I Jedi Power Battles,2000,Action,"Star Wars Episode I Jedi Power Battles, sorti sur PS1 en 2000, est un jeu d'action de type beat 'em all frénétique. Les joueurs incarnent des Maîtres Jedi comme Qui-Gon Jinn, Obi-Wan Kenobi ou Mace Windu à travers les événements emblématiques du film La Menace Fantôme. Armé d'un sabre laser et maîtrisant les pouvoirs de la Force, il faut repousser des hordes de droïdes de combat et de mercenaires. Jouable en coopération à deux, c'est un titre particulièrement dynamique et stimulant.",76,PS1,ps1,https://www.ign.com/games/star-wars-episode-i-jedi-power-battles,https://www.metacritic.com/game/star-wars-episode-i-jedi-power-battles
Star Wars Episode I La menace fantôme ,1999,Action-aventure,"Basé sur le blockbuster cinématographique de 1999, Star Wars Episode I La menace fantôme est un jeu d'action-aventure en vue à la troisième personne. Le joueur y incarne tour à tour Obi-Wan Kenobi, Qui-Gon Jinn, le Capitaine Panaka ou la Reine Amidala. L'aventure associe des combats au sabre laser, des séquences de tir et de nombreuses interactions avec les PNJ sur Naboo, Tatooine ou Coruscant. C'est une immersion complète au cœur de l'univers étendu de la saga spatiale.",68,PS1,ps1,https://www.ign.com/games/star-wars-episode-i-la-menace-fantome,https://www.metacritic.com/game/star-wars-episode-i-la-menace-fantome
Die Hard Trilogy 2: Viva Las Vegas,2000,Action,"Sorti en 2000 sur PlayStation, Die Hard Trilogy 2: Viva Las Vegas réemploie la formule à succès de son prédécesseur en proposant trois modes de jeu totalement différents. Le joueur incarne le policier John McClane confronté à une attaque terroriste d'envergure dans la capitale du jeu. L'aventure alterne entre un jeu d'action à la troisième personne, un rail-shooter intense au pistolet optique et un jeu de conduite frénétique. C'est une expérience très variée et bourrée d'action survolté.",65,PS1,ps1,https://www.ign.com/games/die-hard-trilogy-2-viva-las-vegas,https://www.metacritic.com/game/die-hard-trilogy-2-viva-las-vegas
Die Hard Trilogy,1996,Action,"Paru en 1996, Die Hard Trilogy est un véritable tour de force technique qui rassemble trois types de gameplay distincts sur le même disque. Adapté des trois premiers films de la saga cinématographique, le jeu propose du tir à la troisième personne dans un gratte-ciel, du rail-shooter dans un aéroport et de la conduite urbaine dans New York. Chaque expérience possède ses propres mécaniques et sa propre prise en main pour un plaisir d'action ininterrompu. C'est l'un des titres les plus novateurs et populaires de la PS1.",78,PS1,ps1,https://www.ign.com/games/die-hard-trilogy,https://www.metacritic.com/game/die-hard-trilogy
Oddworld : L'Odyssée d'Abe,1997,Plateforme,"Sorti en 1997, Oddworld : L'Odyssée d'Abe est un chef-d'œuvre de plateforme et d'énigmes doté d'un univers cinématographique sombre et captivant. Le joueur contrôle Abe, un modeste ouvrier Mudokon découvrant que son entreprise compte transformer ses congénères en nourriture. Grâce au système de communication GameSpeak et à ses pouvoirs de possession télépathique, Abe doit s'évader et sauver ses frères. Son ambiance visuelle unique et son humour noir marquant en font un classique impérissable.",89,PS1,ps1,https://www.ign.com/games/oddworld-l-odyssee-d-abe,https://www.metacritic.com/game/oddworld-l-odyssee-d-abe
Gran Turismo 4,2004,Simulation de course,"Véritable monument de la simulation automobile sorti en 2004 sur PS2, Gran Turismo 4 repousse les limites de la console de Sony. Le titre rassemble plus de 700 véhicules modélisés avec une précision chirurgicale et une cinquantaine de circuits mythiques à travers le monde. Il introduit le mode B-Spec permettant de gérer une écurie et de coacher son pilote ainsi qu'un mode Photo très avancé. Sa physique de pilotage réaliste et son contenu gargantuesque en font la référence absolue du genre.",89,PS2,ps2,https://www.ign.com/games/gran-turismo-4,https://www.metacritic.com/game/gran-turismo-4
Coupe du Monde FIFA 2002,2002,Sport (football),"Commercialisé à l'occasion du grand tournoi asiatique en 2002, Coupe du Monde FIFA 2002 offre une célébration festive du football international sur PS2. Le titre intègre l'ensemble des nations qualifiées ainsi que les stades officiels de Corée du Sud et du Japon. Il se démarque par un système de tirs puissants matérialisés par des effets de traînée et une jauge d'énergie spécifique. C'est une simulation sportive accessible, dynamique et empreinte d'une atmosphère festive mémorable.",76,PS2,ps2,https://www.ign.com/games/coupe-du-monde-fifa-2002,https://www.metacritic.com/game/coupe-du-monde-fifa-2002
Constantine,2005,Action-aventure,"Adapté du film de science-fiction avec Keanu Reeves, Constantine est un jeu d'action-aventure sorti en 2005 sur PlayStation 2. Le joueur y incarne John Constantine, un détective de l'extrême capable de voyager entre le monde réel et un Enfer terrifiant. Le gameplay combine des phases de tir à la troisième personne avec l'utilisation de sortilèges occultes pour vaincre des hordes de démons. C'est un titre à l'atmosphère sombre et ésotérique idéale pour les fans de fantastique.",68,PS2,ps2,https://www.ign.com/games/constantine,https://www.metacritic.com/game/constantine
SOCOM II : U.S. Navy SEALs,2003,Tir tactique,"SOCOM II : U.S. Navy SEALs, paru en 2003 sur PS2, est une référence majeure du tir tactique militaire à la troisième personne. Le joueur y dirige une escouade de quatre commandos d'élite à travers des missions à haut risque aux quatre coins du globe. Le titre exige une planification rigoureuse, une utilisation judicieuse du camouflage et une excellente gestion des ordres tactiques.",85,PS2,ps2,https://www.ign.com/games/socom-ii-u-s-navy-seals,https://www.metacritic.com/game/socom-ii-u-s-navy-seals
Time Crisis 3,2003,Tir au pistolet optique,"Débarqué en 2003 sur PS2, Time Crisis 3 reprend le gameplay frénétique de la saga d'arcade en y apportant une innovation majeure : le changement d'arme à la volée. En plus du pistolet traditionnel, le joueur peut basculer en temps réel vers un fusil à pompe, une mitraillette ou un lance-roquettes pour s'adapter aux menaces. Compatible avec le pistolet G-Con 2, le jeu offre des sensations de tir immédiates et particulièrement intenses. C'est un sommet du genre lightgun sur console de salon.",79,PS2,ps2,https://www.ign.com/games/time-crisis-3,https://www.metacritic.com/game/time-crisis-3
Project Zero,2001,Horreur,"Project Zero, chef-d'œuvre du survival horror sorti en 2001 sur PS2, se distingue par son ambiance particulièrement angoissante inspirée du folklore japonais. On y suit Miku Hinasaki, partie explorer un manoir hanté à la recherche de son frère disparu. Pour se défendre contre les esprits vengeurs qui hantent les lieux, l'héroïne doit utiliser la Camera Obscura, un appareil photo magique capable de capturer les spectres. Sa tension constante et sa réalisation esthétique magnifique en font un classique absolu de la peur.",88,PS2,ps2,https://www.ign.com/games/project-zero,https://www.metacritic.com/game/project-zero
Maximo,2001,Action-aventure,"Développé par Capcom et sorti en 2002 sur PS2, Maximo: Ghosts to Glory est un hommage brillant aux jeux de plateforme à l'ancienne de la saga Ghosts 'n Goblins. Le joueur y incarne le vaillant chevalier Maximo qui doit parcourir des mondes infestés de morts-vivants pour sauver sa fiancée des griffes du maléfique Achille. Le titre est célèbre pour sa difficulté exigeante et son système d'armure qui se détériore à chaque coup jusqu'à laisser le héros en caleçon. C'est une aventure colorée, nerveuse et très gratifiante.",80,PS2,ps2,https://www.ign.com/games/maximo,https://www.metacritic.com/game/maximo
Burnout,2001,Course,"Sorti en 2001 sur PS2, Burnout pose les fondations d'une franchise culte dédiée à la vitesse pure et aux collisions spectaculaires. Le jeu propose de piloter des bolides à toute vitesse au milieu d'un trafic routier dense où le moindre choc peut être fatal. Remplir la jauge de Boost en frôlant les véhicules adverses permet d'atteindre des vitesses vertigineuses saisissantes. Sa physique d'accidents novatrice pour l'époque en a fait une référence de l'arcade automobile.",85,PS2,ps2,https://www.ign.com/games/burnout,https://www.metacritic.com/game/burnout
Black,2006,Tir à la première personne (FPS),"Paru en 2006 sur PlayStation 2, Black est un jeu de tir à la première personne pensé comme un véritable film d'action hollywoodien. Développé par Criterion Games, le titre impressionne par sa puissance sonore exceptionnelle et ses environnements hautement destructibles. Chaque fusillade s'accompagne d'une débauche d'effets visuels, de fumée et d'éclats de béton d'un réalisme saisissant sur cette génération. C'est une démonstration technique hallucinante qui offre des sensations de tir uniques.",84,PS2,ps2,https://www.ign.com/games/black,https://www.metacritic.com/game/black
